"model","value"
"X5",-0.515995852270901
"X5",-0.598420153459967
"X5",-1.1597971427052
"X5",-0.717565398093177
"X5",-2.1803674602698
"X5",-0.21211235233843
"X5",-0.864369436048184
"X5",-0.788788114858054
"X5",-0.636831514118699
"X5",-1.73077345571641
"X5",-0.416915002585846
"X5",-0.918320781044548
"X5",-0.779195495147652
"X5",-1.31398333877672
"X5",-1.74726697861279
"X5",-1.07728832726985
"X5",-1.12687132414594
"X5",-0.767118250803078
"X5",-0.829003680996242
"X5",-1.05189252244957
"X5",-0.709623296242034
"X5",-1.4162970293131
"X5",-1.23819704026242
"X5",-0.492222980468728
"X5",-0.818692131293915
"X5",-0.551512576120528
"X5",-0.450516955578703
"X5",-1.22471220164892
"X5",-0.747288731724977
"X5",-0.391213612460505
"X5",-0.777243569275653
"X5",-0.978183376500668
"X5",-1.43564089800843
"X5",-1.85088558889246
"X5",-1.22524201772697
"X5",-2.1803674602698
"X5",-0.344581197716021
"X5",-1.01629377460893
"X5",-0.880070492320129
"X5",-0.641744477760641
"X5",-0.413908131511146
"X5",-0.381551489715287
"X5",-0.98850886773672
"X5",-0.90803908803822
"X5",-0.929320685696242
"X5",-0.902311515310915
"X5",-0.849184757836118
"X5",-1.17878264604518
"X5",-0.656332638945051
"X5",-0.59127200178372
"X5",-0.930187439487253
"X5",-0.402893557281102
"X5",-1.34307152871854
"X5",-0.8763359859229
"X5",-1.09991028815801
"X5",-1.39262262134038
"X5",-0.413431739168777
"X5",-1.81494482661603
"X5",-1.21002388902702
"X5",-0.808618785976914
"X5",-1.04888317484398
"X5",-1.0062184484628
"X5",-1.29143752422078
"X5",-0.11199978759545
"X5",-1.59170074373385
"X5",-0.728987086698561
"X5",-1.11188695535091
"X5",-1.627136060815
"X5",-1.30273600191164
"X5",-1.4706419025279
"X5",-1.16541336464589
"X5",-1.0493545102595
"X5",-1.13217376413835
"X5",-1.65925312186462
"X5",-1.01526466499913
"X5",-0.724802560377761
"X5",-1.3225657109068
"X5",-1.04215936426115
"X5",-0.885272804603574
"X5",-0.59050884910978
"X5",-2.1803674602698
"X5",-1.73682155551515
"X5",-0.791211258172676
"X5",-0.829795911949828
"X5",-1.56702476269606
"X5",-0.969850954027803
"X5",-0.954419844337525
"X5",-0.57893838078541
"X5",-1.22777739775564
"X5",-0.709226311088952
"X5",-1.32963939401727
"X5",-1.09675051425231
"X5",-0.811747460723237
"X5",-0.822690308099531
"X5",-0.600729939392134
"X5",-2.1803674602698
"X5",-1.11177921686005
"X5",-1.19272015995829
"X5",-0.450253928269931
"X5",-0.916827985101785
"X5",-0.455520601307425
"X5",-0.753837454514095
"X5",-1.9350769291623
"X5",-1.01586900465327
"X5",-1.04560553295909
"X5",-0.990035706584067
"X5",-0.183920472239766
"X5",-1.08179855720746
"X5",-0.765890180903711
"X5",-1.56566399263817
"X5",-0.924861622847471
"X5",-0.968443632022197
"X5",-2.09536770419854
"X5",-0.649124125183119
"X5",-0.942508546255508
"X5",-0.588798528727453
"X5",-0.558738839760811
"X5",-0.614174348263437
"X5",-0.738763382177679
"X5",-0.770535839803598
"X5",-1.08518393097195
"X5",-0.877329277528127
"X5",-0.456970317738775
"X5",-0.807275507777211
"X5",-0.390796604342554
"X5",-0.833040154660264
"X5",-0.83348258677114
"X5",-1.02725292087316
"X5",-1.44394837384433
"X5",-1.81590183568049
"X5",-0.803821456352947
"X5",-1.79036208797249
"X5",-0.76536654255931
"X5",-0.938271730561809
"X5",-0.758232017367297
"X5",-0.896570465543098
"X5",-0.572255025409331
"X5",-0.95755318228581
"X5",-0.711271625635584
"X5",-0.578613320955713
"X5",-1.62629652311406
"X5",-0.407397172206799
"X5",-1.1599086754941
"X5",-0.608909759943613
"X5",-1.85567367582044
"X5",-2.1803674602698
"X5",-0.706488881007817
"X5",-0.620333376833062
"X5",-1.14073070465216
"X5",-1.02881275493676
"X5",-1.34387144751905
"X5",-0.941979915690802
"X5",-0.81638690532351
"X5",-0.262049144502768
"X5",-1.62412472776896
"X5",-0.774527958826224
"X5",-0.641055100311597
"X5",-1.40604796276173
"X5",-0.648513520989624
"X5",-1.03913370722532
"X5",-0.821422981136382
"X5",-0.643700394002058
"X5",-0.943180716868089
"X5",-0.722669280811452
"X5",-0.858905036484843
"X5",-0.937946333978937
"X5",-1.18208915086839
"X5",-0.559616741399705
"X5",-2.02599504148421
"X5",-0.0148703184349371
"X5",-1.74438705878271
"X5",-0.297979853824714
"X5",-1.32625344971734
"X5",-0.556579192007713
"X5",-0.86427467387795
"X5",-0.715199523452106
"X5",-1.6781205340429
"X5",-1.10213642264107
"X5",-0.614414886737998
"X5",-1.04911658148927
"X5",-0.718615227005403
"X5",-1.04639589263481
"X5",-1.92320072726429
"X5",-1.46311555436264
"X5",-1.82690224090327
"X5",-0.670731126818793
"X5",-1.75365596444671
"X5",-0.92371345694364
"X5",-0.36613647
"X5",-1.10661260820905
"X5",-0.0116336307157722
"X5",-0.73422073919258
"X5",-0.890944963044121
"X5",-0.765305974961765
"X5",-0.396873943893759
"X5",-1.25955747063263
"X5",-0.775133030716013
"X5",-1.61638152474714
"X5",-1.06814473292347
"X5",-0.865347614855227
"X5",-0.777858993188087
"X5",-1.63463124253095
"X5",-0.529232879114879
"X5",-0.601654820583954
"X5",-0.85830722741148
"X5",-0.628411882019699
"X5",-1.14534003134502
"X5",-0.456555847749786
"X5",-2.1803674602698
"X5",-0.323755780925896
"X5",-1.31841716175353
"X5",-0.672614512422353
"X5",-0.33060642355766
"X5",-1.68576365468476
"X5",-0.901699410106771
"X5",-0.928092282621074
"X5",-0.661004364769073
"X5",-0.84552269261079
"X5",-1.04131006598971
"X5",-1.3759182348002
"X5",-1.1816765988453
"X5",-0.487079444440859
"X5",-0.839248882461432
"X5",-1.35914904154242
"X5",-0.856282035969466
"X5",-1.17849421553706
"X5",-0.895308868591979
"X5",-0.603565453367037
"X5",-0.62749588874468
"X5",-1.07993302312414
"X5",-1.71905038979126
"X5",-1.09931438684443
"X5",-0.814556383517669
"X5",-0.914391782841697
"X5",-0.810348807117426
"X5",-1.69619366501508
"X5",-0.764512906661152
"X5",-0.796378529843982
"X5",-0.583624217399899
"X5",0.0021119641175654
"X5",-0.749175170146128
"X5",-1.07302579730113
"X5",-0.423267591383113
"X5",-0.784759165909306
"X5",-0.580002010637337
"X5",-0.918163258253732
"X5",-0.810750594893455
"X5",-1.7135543225647
"X5",-1.13649717890429
"X5",-0.833559138005087
"X5",-1.19291680631664
"X5",-1.79042505629887
"X5",-0.981870890605549
"X5",-0.503824227994452
"X5",-0.780919018326841
"X5",-1.47221722550324
"X5",-1.09300840929571
"X5",-1.08798315310966
"X5",-1.43094706723621
"X5",-2.1803674602698
"X5",-1.88640028621554
"X5",-0.726113690282941
"X5",-0.605839365380947
"X5",-1.14489379961064
"X5",-1.30771042401968
"X5",-0.892358107272093
"X5",-1.60596612515015
"X5",-1.11661458103781
"X5",-0.784943266074354
"X5",-0.809127544058547
"X5",-1.83038806113047
"X5",-1.1423951430503
"X5",-0.802649117241492
"X5",-0.849069680458792
"X5",-1.6269323177806
"X5",-1.69218412383788
"X5",-0.670425206041888
"X5",-0.792953375757526
"X5",-1.12640707392116
"X5",-0.472853304761022
"X5",-0.955660392024809
"X5",-0.911968158502498
"X5",-0.652885273883064
"X5",-1.0583279493777
"X5",-0.709650159836685
"X5",-0.795582472430626
"X5",-1.05608934904907
"X5",-0.891161694918951
"X5",-0.967006172432645
"X5",-0.618418814590243
"X5",-0.958039598732543
"X5",-1.18065783300049
"X5",-0.648972401609824
"X5",-0.886276465170306
"X5",-0.884079831744665
"X5",-0.77984417960021
"X5",-1.17815694333634
"X5",-1.28002841882974
"X5",-1.24988493339207
"X5",-0.574223803921034
"X5",-1.66869998109733
"X5",-0.978218629605866
"X5",-1.42217941656445
"X5",-0.96605158732034
"X5",-0.454374858909894
"X5",-0.738136306504237
"X5",-0.399301627336465
"X5",-0.925841024149947
"X5",-0.86380738214113
"X5",-1.09888094384746
"X5",-1.33551411660066
"X5",-0.519019508528586
"X5",-0.357368672510369
"X5",-1.12648233252501
"X5",-0.413959747234469
"X5",-1.08225632017835
"X5",-0.660710310733698
"X5",-0.714298560557485
"X5",-0.682884112273478
"X5",-0.84335448449453
"X5",-0.687480886654935
"X5",-1.10951745161698
"X5",-1.63542214436546
"X5",-1.09262588249881
"X5",-0.723159853896388
"X5",-1.77967765104597
"X5",-0.583670159638909
"X5",-1.01333708327839
"X5",-0.014427789
"X5",-0.763823438149427
"X5",-1.20151234189011
"X5",-0.724807418594387
"X5",-0.423226690902297
"X5",-0.819183701477552
"X5",-0.972888366442602
"X5",-0.887772200679068
"X5",-0.875513796369229
"X5",-0.544622014049201
"X5",-0.868434725767608
"X5",-1.05005304771443
"X5",-0.968205933123269
"X5",-0.90663986491071
"X5",-0.852190867670288
"X5",-0.817787753766014
"X5",-1.08550302492941
"X5",-0.339771726283171
"X5",-0.924986102249925
"X5",-1.57015769796241
"X5",-0.954525981504129
"X5",-0.564975151983084
"X5",-0.510697420186635
"X5",-0.486355768707777
"X5",-0.931049565411489
"X5",-0.484463446801008
"X5",-1.59254288132571
"X5",-0.47405168167078
"X5",-1.12811409925123
"X5",-0.567300826388203
"X5",-0.916422481642959
"X5",-0.598501145089748
"X5",-0.673409841766569
"X5",-0.752972140647933
"X5",-1.14789210132565
"X5",-0.963438146514544
"X5",-1.76810741200542
"X5",-0.637547548685985
"X5",-0.700747628397321
"X5",-0.835496163403178
"X5",-1.27473244517267
"X5",-1.43451374881051
"X5",-0.66228783651739
"X5",-1.64449059220256
"X5",-1.63819387907333
"X5",-1.17725793352194
"X5",-0.700623965701961
"X5",-1.05906027706432
"X5",-1.12782207114262
"X5",-1.58265814520022
"X5",-0.0139551794518677
"X5",-0.756682801205502
"X5",-0.704802303721976
"X5",-1.15885567307293
"X5",-0.624309716506032
"X5",-0.206690516654329
"X5",-1.74790863114822
"X5",-1.38823216287714
"X5",-1.6256087933396
"X5",-1.72245495709875
"X5",-1.61557611744987
"X5",-1.16673739460413
"X5",-0.640620746857728
"X5",-0.44714108320144
"X5",-0.808794262249514
"X5",-1.01246371316065
"X5",-1.37241443975527
"X5",-1.25631536112851
"X5",-1.85248459582099
"X5",-1.32177487476989
"X5",-0.711122495865809
"X5",-1.793580308183
"X5",-0.533935531307607
"X5",-1.01335467392768
"X5",-0.485873247629464
"X5",-0.777899757995719
"X5",-1.04927928557447
"X5",-1.12479109436781
"X5",-0.712110293476797
"X5",-1.01768036708689
"X5",-1.3251867408905
"X5",-0.507686552432796
"X5",-1.79729023958343
"X5",-0.781834259895356
"X5",-0.503082846841329
"X5",-0.95959743984416
"X5",-0.948821000538392
"X5",-1.10208337909568
"X5",-1.72765658642071
"X5",-2.16145748346023
"X5",-1.02002640908275
"X5",-0.909647729288441
"X5",-1.31703701053627
"X5",-0.495272845501356
"X5",-0.839539465660276
"X5",-0.84636199677681
"X5",-1.0928723962308
"X5",-0.820218395793836
"X5",-1.39556094592505
"X5",-0.784279137709706
"X5",-1.69597821837169
"X5",-0.90037386393933
"X5",-1.09899980059279
"X5",-0.941470946370161
"X5",-0.702187178878516
"X5",-0.667568513400521
"X5",-1.65244932613409
"X5",-1.84130886098134
"X5",-0.554730642383897
"X5",-0.8399086173838
"X5",-0.985316356202757
"X5",-0.934521889866288
"X5",-0.269133518346089
"X5",-0.868699016385612
"X5",-1.19056706727995
"X5",-0.756184179448936
"X5",-1.02536974756892
"X5",-0.406249920527595
"X5",-1.20964691879799
"X5",-1.10448577900371
"X5",-0.8204139557222
"X5",-0.998134446137822
"X5",-0.823745454239811
"X5",-0.457964812580916
"X5",-0.610459375641871
"X5",-0.886241714338896
"X5",-1.11243583079128
"X5",-0.84505958050326
"X5",-1.62937064973496
"X5",-2.03966520598541
"X5",-1.09565822998423
"X5",-0.405546075239277
"X5",-0.771498452534563
"X5",-0.940088028291818
"X5",-1.46135764104549
"X5",-0.18473153
"X5",-1.81985572626335
"X5",-0.665040337568916
"X5",-0.45823454818474
"X5",-0.78498867623029
"X5",-1.30943233500335
"X5",-1.20474049545948
"X5",-1.74068581226941
"X5",-0.875009647003536
"X5",-1.67753362071661
"X5",-2.0729089599176
"X5",-1.01302110331446
"X5",-1.17909635650257
"X5",-1.90689922711223
"X5",-0.400081389713823
"X5",-1.03507117468995
"X5",-1.19459461175122
"X5",-0.614837188427926
"X5",-0.582613635344967
"X5",-0.81065098507752
"X5",-0.727174902919769
"X5",-0.895395298093731
"X5",-0.828189982331003
"X5",-1.19173466684237
"X5",-1.16249574953784
"X5",-0.47033234
"X5",-1.74981977017512
"X5",-1.45278117890109
"X5",-1.53964284677024
"X5",-1.56733341820409
"X5",-1.01093626982683
"X5",-1.64286010793559
"X5",-1.05308319707123
"X5",-0.719351057552692
"X5",-1.31225304504981
"X5",-0.80195466197642
"X5",-1.09497832959321
"X5",-0.632775831599196
"X5",-0.761312369452231
"X5",-0.825606408698738
"X5",-0.640941991919784
"X5",-1.22895646220946
"X5",-0.20825468
"X5",0.36758616
"X5",-0.578002518372985
"X5",-1.63268924967184
"X5",-0.480705297733176
"X5",-0.720380920322908
"X5",-2.10615204492878
"X5",-0.806935559185179
"X5",-0.704656301467096
"X5",-0.427346818923061
"X5",-0.68397405030382
"X5",-0.78075624631729
"X5",-1.29114700587753
"X5",-0.673218716846673
"X5",-0.909953596607751
"X5",-0.851024627875694
"X5",-0.856723334281782
"X5",-1.80084420769986
"X5",-0.783177571316772
"X5",-0.933282829855955
"X5",-0.900465172567366
"X5",-1.80230554141225
"X5",-0.902381939467529
"X5",-0.43652018469056
"X5",-1.65835422684971
"X5",-0.667775955956137
"X5",-1.31767703596081
"X5",-1.03633003904536
"X5",-0.709846790740426
"X5",-0.614033055370074
"X5",-0.0158530200736943
"X5",-0.709246393838812
"X5",-1.37666687861378
"X5",-1.64139732366149
"X5",-1.2189447563648
"X5",-1.31975987177224
"X5",-0.996624939195112
"X5",-1.0648793047381
"X5",-1.90012117743155
"X5",-0.795576200480646
"X5",-1.87046659222692
"X5",-0.482006569962157
"X5",-1.70132068569387
"X5",-1.52489459182241
"X5",-1.06848074683852
"X5",-0.48686935030534
"X5",-1.26369068813919
"X5",-0.822880893141917
"X5",-0.619940547586441
"X5",-0.966553319266374
"X5",-0.67816364699751
"X5",-0.855791946574313
"X5",-0.00310531393403009
"X5",-0.536803006789825
"X5",-0.849356244846902
"X5",-1.30469608669981
"X5",-0.817102930004301
"X5",-0.17062778
"X5",-1.060875252465
"X5",-0.736956345458795
"X5",-1.15572601678116
"X5",-1.15130691377458
"X5",-1.16587504001198
"X5",-0.766859674171544
"X5",-0.563051281360503
"X5",-0.705915540808636
"X5",-0.496906632663025
"X5",-0.593640786760736
"X5",-0.871055693941398
"X5",-1.24578668450977
"X5",-0.414787087178415
"X5",-0.840431899464498
"X5",-1.15040962123875
"X5",-0.395370850055245
"X5",-0.535858289635985
"X5",-0.795072782345979
"X5",-1.41435887862922
"X5",-1.00270826173977
"X5",-1.10155959790731
"X5",-0.993940323543925
"X5",-1.73455857534926
"X5",-0.342581344148785
"X5",-0.551843777122413
"X5",-0.243584603244726
"X5",-0.783659484896932
"X5",-1.05332033736098
"X5",-1.06095776808174
"X5",-1.02651972039864
"X5",-0.903524239817113
"X5",-1.18998021154513
"X5",-1.00491623871197
"X5",-0.353905463981876
"X5",-0.285704858205557
"X5",-1.81411851617733
"X5",-0.792461411778479
"X5",-0.995718964281975
"X5",-1.87640448942227
"X5",-0.889596976358669
"X5",-0.914095628359045
"X5",-1.02685123397918
"X5",-0.694444015083768
"X5",-0.732790344368409
"X5",-1.67704970053128
"X5",-1.06762983869342
"X5",-1.09727575018435
"X5",-0.592393937339333
"X5",-1.71497092683174
"X5",-0.736628572471391
"X5",-0.741984581816133
"X5",-0.672844086016641
"X5",-0.937779974528728
"X5",-0.731368991845759
"X5",-1.71354767271535
"X5",-0.515139198187542
"X5",-1.11979751789981
"X5",-0.714496639365482
"X5",-1.62738309983619
"X5",-0.543319363317881
"X5",-0.685909306073888
"X5",-1.41120388140278
"X5",-0.794593997567958
"X5",-0.597110138605444
"X5",-0.716732607325499
"X5",-1.12549164057281
"X5",-2.1803674602698
"X5",-0.808147455816097
"X5",-0.848094100213663
"X5",-0.226647614708474
"X5",-1.53793119742756
"X5",-0.657660084175113
"X5",-1.69055104691736
"X5",-0.995051571038251
"X5",-0.9744091655382
"X5",-1.65772886531707
"X5",-1.91964118833913
"X5",-1.93619703563434
"X5",-1.76440809546305
"X5",-1.26586051836201
"X5",-1.39790478558753
"X5",-1.48108399233139
"X5",-0.66612691678628
"X5",-1.20089062887254
"X5",-0.946374263504137
"X5",-0.669472171749757
"X5",-0.436354634648409
"X5",-0.958581065043358
"X5",-0.844856401368023
"X5",-1.28653913681261
"X5",-0.817892046155476
"X5",-0.916589167096243
"X5",-0.974352918520772
"X5",-1.87518944736834
"X5",-1.03570422886402
"X5",-1.1868207663557
"X5",-0.88767511885484
"X5",-0.586307904051466
"X5",-1.06988716716314
"X5",-0.201555379836041
"X5",-1.60578926800639
"X5",-0.838103202332365
"X5",-1.50036587903293
"X5",-1.13925551988982
"X5",-2.1803674602698
"X5",-0.590484340678945
"X5",-1.17901528691655
"X5",-0.595631505693348
"X5",-0.900751341880246
"X5",-0.78018724486119
"X5",-0.629312687005697
"X5",-1.57165897784912
"X5",-0.825974630447119
"X5",-0.283270687252155
"X5",-1.14568864466125
"X5",-1.77641498995604
"X5",-0.775565689218022
"X5",-1.25249039425696
"X5",-1.51722517341318
"X5",-0.921336722002017
"X5",-0.380765415636137
"X5",-0.541601743543326
"X5",-0.604198210456077
"X5",-0.546036506658354
"X5",-0.699433753999939
"X5",-0.531795831406703
"X5",-0.849802198682093
"X5",-0.541193374336646
"X5",-1.12450592549495
"X5",-0.806489787797452
"X5",-0.495635012616907
"X5",-1.82639479230349
"X5",-1.66529706635237
"X5",-1.08463749073305
"X5",-1.25551826327591
"X5",-1.14122894958382
"X5",-0.306514105839307
"X5",-0.492540567569152
"X5",-1.0617492845324
"X5",-0.685600370015525
"X5",-1.38451118165352
"X5",-0.900928084237631
"X5",-0.736843475251374
"X5",-1.02783782504398
"X5",0.108573257132519
"X5",-1.44937032570578
"X5",-1.25419185147774
"X5",-1.17851398330993
"X5",-1.00782539906976
"X5",-0.429767767883337
"X5",-1.14600544337192
"X5",-0.521274760410231
"X5",-1.82812092306962
"X5",-1.62261541559643
"X5",-0.876923035325493
"X5",-1.92167632696986
"X5",-2.1803674602698
"X5",-0.503228042978976
"X5",-0.552646505869325
"X5",-0.100142241373525
"X5",-1.11706790924262
"X5",-0.481429104339781
"X5",-1.00857498868228
"X5",-1.15944606833335
"X5",-1.16163087793729
"X5",-0.800663892618258
"X5",-1.00841002868888
"X5",-0.66673408545596
"X5",-1.0769485819475
"X5",-1.63980659267494
"X5",-1.54145594458855
"X5",-1.80075201318267
"X5",-1.21682684938595
"X5",-1.43912543297475
"X5",-0.895087111155968
"X5",-1.03044062429883
"X5",-1.86034150843167
"X5",-0.867331334788785
"X5",-0.551699646752904
"X5",-1.73383681981186
"X5",-0.23388864
"X5",-0.903151419533265
"X5",-0.911112348269926
"X5",-0.723573620786942
"X5",-1.03459262266058
"X5",-0.12915266
"X5",-1.9820796394319
"X5",-0.531066332089922
"X5",-0.626045435457214
"X5",-1.65639496920322
"X5",-1.64398531557308
"X5",-0.749555563225123
"X5",-0.18880167618204
"X5",-0.965018853498078
"X5",-0.986312632287009
"X5",-0.573722312656291
"X5",-0.920712911414937
"X5",-0.838219519742206
"X5",-1.55185951928629
"X5",-0.769560860587712
"X5",-2.06160944178256
"X5",-1.3884359099155
"X5",-0.667682590949863
"X5",-2.1803674602698
"X5",-1.63635160540155
"X5",-1.69120741578714
"X5",-2.1803674602698
"X5",-0.771803618886531
"X5",-1.59829587249147
"X5",-1.05429294869251
"X5",-1.10340933770012
"X5",-0.713660408996831
"X5",-0.97332075769485
"X5",-0.703134678827433
"X5",-1.64819763086187
"X5",-0.632296096067055
"X5",-0.985034777057101
"X5",-1.07271934202156
"X5",-1.44389676891316
"X5",-1.59795711850698
"X5",-1.29157260981713
"X5",-1.16253582941987
"X5",-1.10005339330798
"X5",-0.164395304181784
"X5",-0.486611134712033
"X5",-1.04842143775646
"X5",-0.517350337088049
"X5",-0.879638960012023
"X5",-1.18242720968987
"X5",-0.646265592742445
"X5",-1.74268712500425
"X5",-0.671300702057461
"X5",-0.724815278480195
"X5",-0.709969373830514
"X5",-1.47573283994059
"X5",-0.221095910246697
"X5",-0.957319857934307
"X5",-0.730555392261745
"X5",-0.493751507615869
"X5",-0.981089268927955
"X5",-0.92957924099537
"X5",-0.756535008020048
"X5",-1.14482158048083
"X5",-0.729707180907685
"X5",-1.38459314236421
"X5",-1.08874793659759
"X5",-0.650688713605875
"X5",-1.90215776389536
"X5",-0.910378178723324
"X5",-1.8085710421663
"X5",-0.725430393116358
"X5",-0.870171063164846
"X5",-0.921146210733307
"X5",-1.21756939743115
"X5",-1.01545299158285
"X5",-1.36870201539507
"X5",-0.961107327005387
"X5",-1.60930245660605
"X5",-0.7695804108224
"X5",-0.335055117458982
"X5",-1.29402239620094
"X5",-0.569406124747677
"X5",-1.86503216042361
"X5",-0.724534133501244
"X5",-1.09537084235158
"X5",-0.379820047389827
"X5",-1.9618948298147
"X5",-0.444816469782872
"X5",-1.30336498228195
"X5",-0.527315582737905
"X5",-1.4282114885865
"X5",-0.525454826552131
"X5",-1.25702502675059
"X5",-0.684237679940583
"X5",-0.290684788621989
"X5",-0.865861927311259
"X5",-1.12493051964419
"X5",-0.878886384177823
"X5",-0.616775666163227
"X5",-0.73100099048032
"X5",-0.663577257231051
"X5",-0.442265547849961
"X5",-1.89108323222386
